"h_regionid","w_regionid","num_commuting_lw","num_commuting_hw"
"137228","403321",0.0120075730819965,0.42769684401898
"137228","403322",0.0533541638558964,3.28682377119174
"137228","403323",0.0295806963814154,0
"137228","403325",0.0309917528605018,0
"137228","403328",0.0314965277144627,1.79539372220221
"137228","403329",0.0237318601792846,0.0540537530460615
"137228","403330",0.134215532733682,0.759248526737833
"137228","403331",0.00350720349289087,0.0415652565307886
"137228","403332",0.21748742534165,1.14783059065471
"137228","403333",0,0.182358122087673
"137228","403338",0.0392799216698476,0.801494999002314
"137228","403339",0,0.0787347571069036
"137228","403340",0,0.0732321444769429
"137228","403341",0.264462901641916,0.0780486690618421
"137228","403342",0.987047206753102,1.20861112527431
"137228","403343",0.140828419112554,0.588327655548508
"137228","403344",0.0502779547311225,0.0559203678386901
"137228","403345",0.348279563493859,2.26381716271008
"137228","403346",0.678228190456267,1.26116933638262
"137228","403347",0.186913599192478,0.0551622082188457
"137228","403348",0.0399323119617789,0.0510210019813237
"137228","403350",0,0.0902057619951852
"137228","403351",0.0392215795798215,0.195396567127973
"137228","403352",0,0.433127049633519
"137228","403356",0,0.00858618388941494
"137228","403357",0.883402783402288,0.83600983388082
"137228","403358",0,0.177812655282241
"137228","403361",0.0266263419190772,0.244397441351908
"137228","403363",0,0.0377154626384604
"137228","403364",0,0.0105944414265052
"137228","403367",0,0.416055936289609
"137228","403368",0,0.00756677601157907
"137228","403370",0,0.0585955740349068
"137228","403371",0.00559465487662265,0.16511012507953
"137228","403372",0,0.0725338969278533
"137228","403373",0.00558416718486981,0.0201095625975578
"137228","403375",0,0.321367304995982
"137228","403376",0.513065665450172,0.834136509029692
"137228","403377",0.373128792233115,0.781939160465554
"137228","403378",0.660416551752627,0.440277701168418
"137228","403379",0.330640821727159,0.421716666604775
"137228","403380",0.00384313394311974,0.0713411887593919
"137228","403381",0.001664784220727,0.0990792840882095
"137228","403382",0.0181585696821671,0
"137228","403383",0.0750267696396101,0
"137228","403385",0.00545284297114028,0.015271163540043
"137228","403386",0.362111598313353,3.0974129909759
"137228","403387",0.0478849826677887,0.134106081048399
"137228","403388",0.0237036495238803,0.772767917641651
"137228","403389",0.0106734767705323,0.0298920049901168
"137228","403390",0.0520263387627952,0.49362700499901
"137228","403560",0.394144477620535,0.130960255972054
"137228","7930",0.220138850584209,0.0611297306733361
"137603","137603",47.8875097778976,238.073619180452
"137603","137799",0.959277762162753,1.34391305750386
"137603","137841",0,0.649307062432627
"137603","138129",3.95462237857801,12.1580649140991
"137603","138166",0,0.0101499193320116
"137603","138261",0,3.2281871593684
"137603","138732",0.155999452435342,0.406301559108442
"137603","139408",0.405296588541746,12.5970670603528
"137603","140000",0.237835587117884,1.77489628139564
"137603","140292",0.575253727677707,12.427050032032
"137603","140437",0.0556784125359528,0.476528675088789
"137603","140440",0.36581753835816,0.136573378581309
"137603","140913",0,1
"137603","269566",4.2226396368213,3.37124571673191
"137603","269567",1.85825003926435,3.19857702450807
"137603","269568",2.96907793665442,60.5806619808743
"137603","269570",0,0.28417913707349
"137603","269571",0,3.11318950620168
"137603","269572",0,0.426950627543423
"137603","269573",4.18723712481509,39.0058240292072
"137603","269576",0.143965348985144,2.32543280087338
"137603","269577",4.31606456144342,32.6844759755472
"137603","269578",0.527293597091333,6.58615173096392
"137603","269579",0,3.61421128149527
"137603","269581",0,0.792597382093406
"137603","269582",1,1.2050138917127
"137603","269584",5.43706072477607,11.7291220043912
"137603","269585",3.7425669918907,32.5798286354996
"137603","269586",7.43816352986931,154.690390430976
"137603","269587",0.492458316704292,18.1527207269564
"137603","269588",4.69562636298037,14.1584534009391
"137603","269589",18.1992106116358,79.2573692224751
"137603","269590",4.93899511108637,26.0707079087264
"137603","269591",0.899236848633975,6.1048173690409
"137603","269592",9.99350786276902,42.2787091503355
"137603","269593",79.6308761705597,2840.96764653141
"137603","269595",0,3
"137603","269596",1.65616184074525,1.84561850947828
"137603","269597",25.3467896974743,388.26104843029
"137603","269599",13.321272401301,191.006644137398
"137603","269600",3.07525573937581,55.7273215363384
"137603","269602",0.224827274349075,5.79596333560891
"137603","269603",4.59836908240569,66.2639937560002
"137603","269605",2.99156261221569,15.7022762176941
"137603","269607",17.6446422550158,280.561049982987
"137603","269608",0,0.600504754482068
"137603","269609",1.3728168625132,14.0061746521106
"137603","269611",0,0.99813562883129
"137603","269612",0.0750566725856414,0.770162213944766
"137603","269613",2.16823162427656,12.4253655929288
"137603","269614",0.00396256274419207,3.3274444572382
"137603","269615",22.7350112178808,323.652671428405
"137603","272951",0,1.12968315169062
"137603","273035",0.366633340544634,21.8630490692469
"137603","273040",5.05207292696198,8.3807392303966
"137603","273111",0.00873738359215067,2.88815610190575
"137603","273222",0.983167861621544,1.02783196197416
"137603","273964",1,12.1540334893538
"137603","274178",0,0.904408378118721
"137603","274579",0,5.67149510837323
"137603","274850",0,0.00519821569369661
"137603","275083",1.33580956383199,11.3357477675564
"137603","275251",0,1.47192618272474
"137603","275927",0,1.53858362200848
"137603","276138",0,8.39889617856695
"137603","276349",0.521816990794426,0.168387033122093
"137603","276477",1.0225556388981,10.4961793652202
"137603","28173",2.60275036979672,4.74379227396387
"137603","33420",3.67892585904561,17.2234052962732
"137603","33597",8.9907582019241,39.1089743021806
"137603","403109",4,4.63647907678816
"137603","403117",6.22266561198043,32.3567751094238
"137603","403120",5.32431633576371,12.9154608546187
"137603","403128",0.166118514805626,0
"137603","403141",2.21601189164494,74.8236262419102
"137603","403144",0.417075883412849,0.00465305428222276
"137603","403145",4.06297344956843,18.5526537650508
"137603","403146",3.76568621615357,19.8404866430301
"137603","403148",0,3.42900561797495
"137603","403151",0,0.189588943417108
"137603","403168",0,1.12412540138286
"137603","403169",3.41162977972827,29.8865420470246
"137603","403255",0.51086761700447,0.0330363831992827
"137603","403256",0.705540384483885,1.75596401894124
"137603","403257",4.32634238780995,16.9928553867811
"137603","403258",0.474457325748558,3.36562416217742
"137603","403259",0.0143579739518889,1.70806048291851
"137603","403260",0.286471882110485,0
"137603","403261",0,2.36729068222521
"137603","403262",0.240912429289368,3.78509570336195
"137603","403263",0.0110221295909378,1.51906102390768
"137603","403264",0.0539321405367686,10.8807606866364
"137603","403265",0,1.02231274675557
"137603","403266",0.0169605389829782,1.14535375269463
"137603","403267",0.571236207897193,6.20218191565189
"137603","403268",1.06439190205112,0.738073601288493
"137603","403269",1.60754683009376,1.0738731642131
"137603","403270",0.0327612998281838,0.230060093383736
"137603","403271",0.326202274406989,7.91015942359261
"137603","403272",0.0405610258016027,0.284832208508076
"137603","403273",0.0230081828131323,0.161570655448341
"137603","403274",0.0396675786437953,0
"137603","403275",0.923584882194534,0
"137603","403276",2.70701978668234,16.2659811360546
"137603","403277",0.300438169085781,1.06896320415204
"137603","403278",0.961402676031129,0.00573393132300844
"137603","403279",0.98615289238804,0.514591334769146
"137603","403280",0,0.620705062130304
"137603","403281",0,0.000182243702577611
"137603","403282",0,0.094500497859577
"137603","403283",0,2
"137603","403284",0.983180142961015,0.985731652819144
"137603","403285",0.623824027920582,0.992570462656696
"137603","403286",0,3.12991267757313
"137603","403287",0.442127662399647,4.53795228429809
"137603","403288",1.22991098750212,9.48059785789907
"137603","403289",0.159438684718296,0
"137603","403290",0,0.0711467484267168
"137603","403292",1.12209342642276,17.9665369325735
"137603","403293",0.22075000109627,14.5989200925166
"137603","403294",2.73873091821542,8.87969164525455
"137603","403295",8.28058580725859,33.0087256764668
"137603","403296",1.50406411509213,4.1287773855252
"137603","403297",1.63937998642057,25.2130765538407
"137603","403298",13.8544221117919,180.008277928312
"137603","403299",12.3495436776062,307.542359054512
"137603","403300",20.3592996828901,388.70151010771
"137603","403301",8,17.1880296929161
"137603","403302",0.998820325602566,11.4823574344247
"137603","403303",1.58048007726524,19.7650636262019
"137603","403304",2.14467033617212,4.21626586214111
"137603","403305",1.04363398158885,47.0019091553536
"137603","403306",6.50828209089952,33.928213441751
"137603","403307",4.11814740445021,28.8720557206957
"137603","403308",1.56794720778995,19.0165306367337
"137603","403309",1.8867184672736,0.903712900978668
"137603","403310",5.11821047929211,28.9889409980819
"137603","403311",6.15536285656065,17.5258948028002
"137603","403312",2,18.8207903637368
"137603","403313",3.05373217698575,125.83655067063
"137603","403314",0.737241316660724,5.34472375831215
"137603","403315",0.978871383523882,2.47341167117332
"137603","403316",0.199388841219837,1.5284196930137
"137603","403317",1.20384176194843,13.1836337186115
"137603","403318",0.511790367546165,5.78178123342262
"137603","403319",0.92972864747181,0.410475199897271
"137603","403320",1.59012673682374,48.5159196398017
"137603","403321",0.436972144486775,21.0529427158392
"137603","403322",9.43454978665639,378.631358020743
"137603","403323",0,6.90251102599283
"137603","403324",0,1.51619825841193
"137603","403325",0,13.7223976316634
"137603","403326",0.0185556152385671,1.37660243444999
"137603","403327",0.0340953723810631,2.70036321248446
"137603","403328",1.75976259738884,59.6098831344745
"137603","403329",0,1.52336849343228
"137603","403330",0.675952568531512,21.4433088631285
"137603","403331",0.157486669062452,1.52627074438342
"137603","403332",0,26.8786970904931
"137603","403333",1.20402183468754,2.45324939622384
"137603","403334",0,0.117816674378593
"137603","403335",0,1.51756869219683
"137603","403338",0.00716871263085846,0.642566575006701
"137603","403339",0,0.210850358870555
"137603","403340",0.193337531660371,6.58664407200789
"137603","403341",0,2.7948617743936
"137603","403342",6.52412665456365,154.873657928222
"137603","403343",1.82017313580644,70.0764909347567
"137603","403344",0.508046332487768,1.81144059973843
"137603","403345",0,2.46068694015989
"137603","403346",1.11627663644452,3.79189956223123
"137603","403347",0,1.97531551780639
"137603","403348",0.181396022809266,0.00202372175970516
"137603","403349",0,0.521816990794426
"137603","403350",0,0.217779805642834
"137603","403351",0.641612177050362,0
"137603","403352",0.45994890908917,1.85101968283708
"137603","403353",0,0.0635208114049005
"137603","403356",0.0168321383109147,0.297866432250784
"137603","403357",0,1.22953056603624
"137603","403358",0,0.40386477627724
"137603","403359",0,0.739765567701272
"137603","403361",0,0.0241904978139166
"137603","403363",0,0.469460859934041
"137603","403364",0,0.0904365107359802
"137603","403367",0,1
"137603","403369",0,0.138295424184257
"137603","403370",0.319514871020937,0
"137603","403371",0,0.0915210130160602
"137603","403373",0,0.0913494485148378
"137603","403374",0,2
"137603","403375",0,0.0906401010671675
"137603","403378",0,0.0717276511997887
"137603","403379",0,0.887040857888499
"137603","403382",0,0.082486892404396
"137603","403383",0,0.340815669022085
"137603","403385",0,0.00984557823663082
"137603","403386",0,2.66728121924317
"137603","403387",0,0.0864604657993362
"137603","403388",0,0.374298595364924
"137603","403389",0,0.0192718827879912
"137603","403560",0.0921414517924554,8.49873141531381
"137603","51847",1.48718042628656,3.44166041341066
"137603","7930",15.3168922901812,53.5804644332474
"137634","137228",0,0.220138850584209
"137634","137603",1,2.15827229548173
"137634","137634",5.92890816959973,29.0318138498368
"137634","137799",0.760783011348147,0.380391505674074
"137634","137841",0,0.953976710210608
"137634","138129",0,1.96190555572099
"137634","138166",0.0459792492937983,0.102822760234787
"137634","138261",1.73683299571209,19.185532570784
"137634","138732",0.947135868160979,1.53487646012545
"137634","139408",0.946051921628465,3.286154013834
"137634","140000",0.0715974305667991,2.30304619051726
"137634","140024",2,3.02036482384254
"137634","140437",3.60234769624866,8.10318087164733
"137634","140440",0.31375757427162,2.07903204377848
"137634","140913",0,3.02036482384254
"137634","269566",0.019973201712036,2.98076967748274
"137634","269568",5.87697672529271,26.3516572955531
"137634","269570",0.501835691320153,1.50998315084941
"137634","269571",3.64764160849051,14.9735174724057
"137634","269572",0,0.843642499693067
"137634","269573",0,2.5728882696662
"137634","269576",0,4.91443827081987
"137634","269577",3.00364093456902,3.34064560108184
"137634","269578",0,0.894393713541162
"137634","269581",0,3.70448830303121
"137634","269582",1.64584993315712,2.46426613228366
"137634","269584",3.02948179942944,5.46661807597851
"137634","269585",0,3.9698854375032
"137634","269586",8.95593347962542,66.8500860438876
"137634","269587",0,0.987054268632139
"137634","269588",0,3.80523110025477
"137634","269589",2.97597203345781,8.5887304653727
"137634","269590",1,1.52799755335065
"137634","269591",0,0.408426605166574
"137634","269592",2,6.40323705219622
"137634","269593",90.8611203688711,506.562198724449
"137634","269595",1,10.0610944715276
"137634","269596",1.51383996746788,5.60830440779401
"137634","269597",8.88623270754407,52.3211374281255
"137634","269599",4.80521054265424,36.3911585056503
"137634","269600",1,0
"137634","269602",0.934205563633038,1.99592672185604
"137634","269603",0.879925524899116,9.26016173975381
"137634","269605",1,3.93234517655022
"137634","269607",19.9675771527066,86.7118157826326
"137634","269608",7.0139208239446,11.6855714096304
"137634","269609",0.372816862513204,4.0854645898986
"137634","269610",0,1.17569732826482
"137634","269611",0,2.04673478569677
"137634","269612",1.73124285524267,8.15216852354487
"137634","269613",0.529346798815115,3.01614916690297
"137634","269614",2.41754222633448,10.1732918397535
"137634","269615",7.37391703290331,29.4554426100902
"137634","272951",5.75100652530881,7.80792044472467
"137634","273035",2.23520011372787,9.58694449603644
"137634","273040",3.02782390155203,6.53989368955581
"137634","273111",0.935260518808606,6.64662137459804
"137634","273222",10.3359842073567,8.3465835818039
"137634","273964",0,0.992871174520302
"137634","274178",0.440908265059276,1.06748370094434
"137634","274579",0.712726028424759,0.712726028424759
"137634","274850",0,1.38492162275787
"137634","275083",0.512224697819283,0.52731472384135
"137634","275192",0,0.0646842457672827
"137634","275251",2.34412479985091,12.6211006599073
"137634","275927",0.0201194504287367,4.0004037495898
"137634","276138",3.30625017783333,4.70124969994887
"137634","276349",0.982415165708233,10.9207398012571
"137634","276477",0.956260263487944,0.979802935643524
"137634","28173",0.484156064953061,0.0132084277166181
"137634","33420",2.32324470187316,7.1786764053499
"137634","33597",0,5.4072609221572
"137634","403109",0,1.48760653601652
"137634","403117",1.83197419241902,13.7356285312309
"137634","403120",0.117828876392899,4.37499897734078
"137634","403128",10.5659123183587,3.77791865992079
"137634","403141",5.18445186239942,16.4761791209412
"137634","403144",0.503804770164566,1.32004879012286
"137634","403145",11.1874511336344,34.9663252929744
"137634","403146",0,18.3323708883051
"137634","403148",2.43183315473326,2.52563771830258
"137634","403151",0.363324588431805,1.70750653734211
"137634","403168",0,0.733297412502582
"137634","403169",1.10227328748644,5.02036482384254
"137634","403257",0,2.2048812811922
"137634","403258",0,0.488724856487219
"137634","403259",0,0.600449211500408
"137634","403261",0,0.0129660049376105
"137634","403262",0,0.187812927927882
"137634","403264",0.0539321405367686,1.16050054194194
"137634","403266",0,0.572676876347313
"137634","403267",0.571236207897193,2.68318851167407
"137634","403268",0.353822671707657,0.997719640223002
"137634","403269",0.522973582881757,0.0141436561800764
"137634","403271",0.000213837406459118,0.0252082379069522
"137634","403276",0,1.0196142891648
"137634","403277",0.0657928087848308,0.131585617569662
"137634","403280",0.0994231657120347,0
"137634","403282",0.013380602510488,0
"137634","403285",0,0.0705370769766404
"137634","403286",0,0.93882518008135
"137634","403287",0,0.0104119836870574
"137634","403288",0.020007674155744,1.01795820442984
"137634","403290",0,0.00023509119461189
"137634","403293",0,4.01436376535113
"137634","403294",2,2.49708053494464
"137634","403295",2,1.93954306556167
"137634","403296",0,0.964586755002059
"137634","403297",0,0.828578437249748
"137634","403298",5.02036482384254,20.2976761980232
"137634","403299",14.9913228711863,54.8946299726112
"137634","403300",6.63921742591233,63.344390959298
"137634","403301",1.33933307137748,1.07860707484205
"137634","403302",0.178949359992433,2.63300429107389
"137634","403303",1.31963788801901,8.68984838956719
"137634","403305",1,4
"137634","403306",0,0.0201541721571626
"137634","403307",0,5.97597203345781
"137634","403308",3,3.08955370228215
"137634","403310",0,0.594682017787425
"137634","403312",0,1
"137634","403313",0.785031359878267,6.67191661809367
"137634","403315",0,0.97637958705609
"137634","403318",0.511790367546165,1.03380501762183
"137634","403320",1.46601491474752,5.40377272982322
"137634","403321",0.42501365513324,7.08388442357611
"137634","403322",8.75874921287898,33.5407608708016
"137634","403323",0.472273181649413,1.00318366921907
"137634","403325",0.778085684576681,1.27195290830857
"137634","403326",0.229433739074998,0.682788391018851
"137634","403327",0,2.1845353236855
"137634","403328",1.78134723281044,25.4509877380921
"137634","403329",0.107804052380143,0.539020261900715
"137634","403330",3.84050681003135,6.91008686416078
"137634","403331",0.0893834637068885,0.419474697798825
"137634","403332",0,18.9621284303229
"137634","403333",0.00440112082665751,1.20402183468754
"137634","403334",0,0.0574928896342561
"137634","403335",0,0.740552301217626
"137634","403338",2.58335205513392,11.5769302921695
"137634","403339",0.167220983632229,0.0853132047533373
"137634","403340",0,3.64413884515331
"137634","403341",1.43983225857667,0
"137634","403342",7.42157439822246,14.8213480417176
"137634","403343",2.06249753398416,14.3293677074322
"137634","403344",0.508046332487768,2.51977364398653
"137634","403345",1.25085385612608,6.2164443024896
"137634","403346",1.44320434885073,3.4187506771208
"137634","403347",1.01762564054597,0
"137634","403348",0.181396022809266,0.535470913293906
"137634","403349",1,0.207359831049337
"137634","403350",0,2.24302203252725
"137634","403351",0.443803005715316,1.34589952966438
"137634","403352",1.86058870422726,1.38921350577768
"137634","403353",0,1.01996107375924
"137634","403354",0,3.01630178213447
"137634","403356",0.283777201537452,4.9099815297064
"137634","403357",8.8448003918028,9.74887247035599
"137634","403358",0,1.98788098205333
"137634","403359",0,0.736227609082243
"137634","403360",0,3.79723010366098
"137634","403361",2.26658811117973,3.24289024859245
"137634","403363",0,0.924331168720867
"137634","403364",0,0.519932346002941
"137634","403365",0,0.00611311664652681
"137634","403366",0,0.00557789656866539
"137634","403367",1.02036482384254,0
"137634","403368",0,0.123782256656982
"137634","403369",0.138295424184257,0
"137634","403370",0.319514871020937,0.319514871020937
"137634","403371",0,0.658506184097748
"137634","403372",0,0.329491576499838
"137634","403374",0.0111811768432838,0
"137634","403375",1.23180204689067,0.82956317515838
"137634","403376",0,6.50944822079403
"137634","403377",0.50654517786934,2.185277201642
"137634","403378",2.94767294640495,4.15315560120195
"137634","403379",0.0150167957876645,0
"137634","403380",0,0.0716779446230707
"137634","403381",0,0.103446997783738
"137634","403382",0.329645408359856,0.166653615841926
"137634","403383",1.36201421965844,0.688571989106581
"137634","403385",0.0446005806918983,0.0892011613837967
"137634","403386",10.8428089104117,11.7774547440847
"137634","403387",0.391666887293154,0.783333774586307
"137634","403388",1.25721323980636,4.28595017160227
"137634","403389",0.0873018468506674,0.174603693701335
"137634","403390",0,0.521581713010578
"137634","403560",1.67680217255864,3.1233348938494
"137634","7930",0,3
"137799","137228",0,0.0232532302922809
"137799","137603",0.380391505674074,1.31336115727838
"137799","137799",34.8721451189463,28.3607487274418
"137799","137841",0,1.7289362378649
"137799","138129",0,1.11943831249656
"137799","138166",0.74385348613219,0.0174901158686315
"137799","138261",0,2.29897140416784
"137799","138732",0,0.0768101323891478
"137799","139408",2.07116712620556,3.77195631730075
"137799","140000",0,1.26560315812048
"137799","140024",0,0.00508278975681467
"137799","140292",0,0.437643263231893
"137799","140437",0.760783011348147,0.852476391629186
"137799","140913",0,0.380391505674074
"137799","269566",0.387178167827853,0.313441808700757
"137799","269568",0.991424519470842,8.06069902953323
"137799","269570",0,0.304370361532888
"137799","269571",0.431793076885777,0.422768770730449
"137799","269573",0.374887237363917,0
"137799","269577",0,0.374156847958688
"137799","269581",1.57163581766576,1.27871544981043
"137799","269582",0,1.14117451702222
"137799","269584",1.89791708900481,5.7042938288951
"137799","269585",0.760783011348147,0.755340788132178
"137799","269586",0.419496152577643,4.19301780304661
"137799","269587",0.373453437862327,0
"137799","269588",0.730504365880422,0.914917739807213
"137799","269589",2.47406248791649,3.42352355106666
"137799","269590",0.380391505674074,0.961628795659426
"137799","269591",0.138775322632818,0.294137333929482
"137799","269592",1.45399218792688,1.90739975158659
"137799","269593",25.771250545948,94.0628145100628
"137799","269595",0,0.760783011348147
"137799","269596",0,0.254185766528389
"137799","269597",2.20556057634942,17.359795434611
"137799","269599",1.5954510394335,4.41198772499004
"137799","269600",1.52156602269629,0.447283650204359
"137799","269602",0.446332207508719,1.0903445073899
"137799","269603",2.25598052083599,3.47427949915836
"137799","269605",0,0.380391505674074
"137799","269607",51.2180574918631,59.4066347007362
"137799","269608",0.380391505674074,0.0142216745599063
"137799","269609",1.90195752837037,2.56598176938861
"137799","269610",0,0.380391505674074
"137799","269611",0,0.749700123040295
"137799","269612",0.380391505674074,0
"137799","269613",0.122915941997451,0.0380830971495225
"137799","269614",0,0.405326665991519
"137799","269615",1.67751807995394,8.43838458547851
"137799","272951",0,0.760783011348147
"137799","273035",19.2267658968562,25.863007695477
"137799","273040",1.92176562746229,1.39131193787841
"137799","273222",0.0108942793123432,1.9072771085819
"137799","273964",0,0.380391505674074
"137799","274579",0,0.271114927085597
"137799","275083",0.289381670764865,0.381856186534331
"137799","275251",0.760783011348147,0
"137799","275927",0,0.13748293067822
"137799","276138",1.47423063801476,0
"137799","276349",0.380391505674074,0
"137799","28173",0.482893598145737,0.569584733909515
"137799","33420",1.96752045957939,6.46656523598659
"137799","33597",1.32377046573386,1.47735915687453
"137799","403109",0.380391505674074,0.380391505674074
"137799","403117",0.311319376264981,2.24129753299702
"137799","403120",0.637867070211785,0.273015694854339
"137799","403141",2.62149195329285,4.40694335256322
"137799","403144",0,0.317304246543516
"137799","403145",0.417696819304802,3.53804120813591
"137799","403146",0.279152062515178,3.29355372999439
"137799","403169",0.039861685051946,1.90195752837037
"137799","403257",0,0.380391505674074
"137799","403261",0.054453111871697,0.054453111871697
"137799","403262",0,0.0714424424395433
"137799","403264",0,0.801813667634162
"137799","403267",0,0.434586802435123
"137799","403268",0.133392011373535,0
"137799","403269",0.203832386380317,0
"137799","403270",0,0.0249242403389652
"137799","403271",0,0.628560654306038
"137799","403272",0,0.0308581393527132
"137799","403273",0,0.0175042346062235
"137799","403274",0.015089209966758,0
"137799","403275",0.351323843955791,0
"137799","403276",0,0.380391505674074
"137799","403277",0.0250270255961882,0.0750810767885646
"137799","403278",0,0.00417989219950523
"137799","403279",0,0.375124183560329
"137799","403280",0,0.0756394554081677
"137799","403282",0,0.0101797350715816
"137799","403285",0.517220535286616,0.0134158524584961
"137799","403286",0.100896591961491,0
"137799","403287",0.182477162677989,0.769545145926269
"137799","403288",0.279494913782197,0
"137799","403290",0.00456610391096526,0.00456610391096526
"137799","403292",0.284331239289087,0
"137799","403293",0,0.380391505674074
"137799","403294",0.28473835940147,0.380391505674074
"137799","403295",1.34292255074756,2.10370556209571
"137799","403296",0,0.375954018670518
"137799","403297",0,0.564428337663328
"137799","403298",1.90195752837037,3.00980587207063
"137799","403299",2.3241357292203,22.5806809451521
"137799","403300",0.736624900267749,8.63272347267519
"137799","403301",0,2.66274053971852
"137799","403302",0,0.16415884019259
"137799","403303",0,1.88539588371354
"137799","403305",0,0.760783011348147
"137799","403306",1.12937032283062,0.760783011348147
"137799","403307",0,1.14117451702222
"137799","403308",0.760783011348147,2.87453904356608
"137799","403310",0,0.467272276039451
"137799","403311",0,0.3756273023783
"137799","403313",0.14930963049273,5.03875117883402
"137799","403314",1.96953136313942,0
"137799","403315",0.371406501229696,0.371406501229696
"137799","403317",0,0.375590001247053
"137799","403318",0,0.240383372313744
"137799","403320",0.0448116266547382,1.75343775061987
"137799","403321",0,0.827329688987419
"137799","403322",0.21457324694709,14.9994431192915
"137799","403323",0,0.372803116069847
"137799","403324",0,0.755611451953929
"137799","403325",0,0.10775888737471
"137799","403326",0,0.261823936377513
"137799","403328",0.700179625485217,2.34678819686021
