"","h_regionid","wages","num_residents"
"175","403341",43040.7849831476,106.267802299188
"176","403342",50036.292808254,1201.23468333575
"177","403343",49386.2246004657,517.737502155329
"178","403344",49071.9267450878,1131.11658888348
"179","403345",46897.5518912822,511.879287029283
"180","403346",45129.3796970842,450.170633819063
"181","403347",45372.2996983156,294.628139990315
"182","403348",47486.0783015022,204.557537554467
"183","403349",45416.1972694347,864.120750354969
"184","403350",43850.4818932265,581.470630431476
"185","403351",46787.3872959088,1265.97954694771
"186","403352",48958.510806826,1287.31059255471
"187","403353",44231.6583679805,1418.64263766508
"188","403354",44680.3467208,523.964857420931
"189","403355",43016.7689181527,62.0012205139947
"190","403356",43924.2743430832,3059.38879772515
"191","403357",44680.5424046693,1096.50489781484
"192","403358",45836.1240444104,790.300668953519
"193","403359",44094.1132413801,445.036352813957
"194","403360",43968.0474096893,1221.31082006601
"195","403361",46342.1922931386,1121.25122429934
"196","403362",44166.3492356602,411.327777966269
"197","403363",46536.9246483396,426.105602077859
"198","403364",43147.464793468,82.4733367908761
"199","403365",45768.8993761657,321.228838933769
"200","403366",45768.8993761657,293.10437573002
"201","403367",44628.0148259184,3001.70567752236
"202","403368",46993.0037291968,217.447653740788
"203","403369",48106.3681765765,194.107105764726
"204","403370",48423.2703581412,547.496443416084
"205","403371",47608.1142514885,710.265922980935
"206","403372",48114.2873694063,312.077851091606
"207","403373",46907.982823853,867.803302121422
"208","403374",47200.6405122275,1421.46374399918
"209","403375",47256.2445342821,1186.54844802127
"210","403376",46024.2489888749,1675.90994221918
"211","403377",45145.704911638,1850.68498932356
"212","403378",45200.6082036153,2938.89598696433
"213","403379",45897.8993054144,1640.41858464233
"214","403380",42783.1335438374,73.3831417883678
"215","403381",42714.3217737763,77.4918209639905
"216","403382",45171.3096329821,74.3566465760112
"217","403383",45171.3096329821,307.223481335702
"218","403385",45246.1752556303,58.7320453461591
"219","403386",44175.5202532341,2009.16005570448
"220","403387",45246.1752556303,515.764526565212
"221","403388",43418.3406969599,1108.57599723251
"222","403389",45246.1752556303,114.962988115718
"223","403390",44492.4465047657,942.784699866898
"224","403560",44002.7750500521,1074.97678443916
"225","51847",46978.96036413,1251.27672164723
"226","7930",47464.5871778641,4576.45798174735
